iter	PRAUC	Logloss
0	0.9999671541	0.4799867501
1	1	0.3306958209
2	1	0.2217448595
3	1	0.1492251335
4	1	0.1104276207
5	1	0.07747931465
6	1	0.05579375967
7	1	0.03933334248
8	1	0.02698354354
9	1	0.01883977632
10	1	0.01322026444
11	1	0.009611336629
12	1	0.007092797846
13	1	0.005157261393
14	1	0.003796604906
15	1	0.002954818595
16	1	0.002243389997
17	1	0.00167958938
18	1	0.001290076847
19	1	0.0009996954637
20	1	0.0007891132041
21	1	0.000628279336
22	1	0.0005069604311
23	1	0.0004159883608
24	1	0.0003450246096
25	1	0.0002915454749
26	1	0.0002462749071
27	1	0.0002221005976
28	1	0.0001919912875
29	1	0.0001672246513
30	1	0.0001459316418
31	1	0.0001292851391
32	1	0.0001151922963
33	1	0.0001084415129
34	1	9.766716133e-05
35	1	9.255284718e-05
36	1	8.86826491e-05
37	1	8.730589556e-05
38	1	8.603337819e-05
39	1	8.477084874e-05
40	1	8.128287036e-05
41	1	7.796121789e-05
42	1	7.495906985e-05
43	1	6.909890233e-05
44	1	6.359131787e-05
45	1	6.190897832e-05
46	1	6.033996462e-05
47	1	5.879927017e-05
48	1	5.449458253e-05
49	1	5.327640209e-05
50	1	5.265389978e-05
51	1	5.206231638e-05
52	1	5.145129213e-05
53	1	5.085473583e-05
