iter	PRAUC	Logloss
0	0.9999998389	0.4800261732
1	1	0.3306552821
2	1	0.2216976538
3	1	0.1491941325
4	1	0.1104240124
5	1	0.07745889837
6	1	0.05580174243
7	1	0.03933090846
8	1	0.02696488053
9	1	0.01881200244
10	1	0.01318818905
11	1	0.009576814115
12	1	0.007064095557
13	1	0.005131792965
14	1	0.00377555985
15	1	0.0029371774
16	1	0.002228135604
17	1	0.00166667647
18	1	0.001278780995
19	1	0.0009898945608
20	1	0.0007802705131
21	1	0.0006202776951
22	1	0.0004998817102
23	1	0.000409594222
24	1	0.0003391857972
25	1	0.0002862670215
26	1	0.0002414917848
27	1	0.000217605697
28	1	0.0001878926402
29	1	0.0001634749605
30	1	0.0001424237551
31	1	0.0001260232071
32	1	0.0001121449967
33	1	0.0001054804495
34	1	9.487288036e-05
35	1	8.984329802e-05
36	1	8.603865838e-05
37	1	8.468667439e-05
38	1	8.343623389e-05
39	1	8.219411982e-05
40	1	7.875413342e-05
41	1	7.548440722e-05
42	1	7.253383502e-05
43	1	6.678828983e-05
44	1	6.139767622e-05
45	1	5.974852634e-05
46	1	5.820960314e-05
47	1	5.670076961e-05
48	1	5.24980184e-05
49	1	5.130126631e-05
50	1	5.069086476e-05
51	1	5.011149845e-05
52	1	4.951393884e-05
53	1	4.892813938e-05
